18291,left-right-middle-marina3,-0.3264,0.0492,-0.0188,-0.1131,-0.3578
18291,left-middle-right-steph,0.7081,0.1793,0.1559,0.46,-0.9121
18291,left-right-middle-marina2,-0.4936,0.0485,-0.0372,-0.1725,-0.228
18291,right-middle,0.4658,0.0763,0.0952,0.3908,-0.8161
18291,left-middle-right-steph2,0.3697,0.0895,0.0786,0.275,-0.3746
18291,left-middle-right-middle#2,0.4365,0.0792,0.0934,0.3196,-0.9524
18392,left-right-middle-sandeep,0.0397,-0.0076,0.005,0.0748,-0.2078
18392,left-right-middle-marina,-0.3235,0.0553,-0.0127,-0.0863,-0.4204
18392,left-middle-right-middle,0.4568,0.0986,0.0986,0.3339,-0.9895
18392,left-middle,0.6106,0.0746,0.1129,0.4462,-1.0231
18392,left-right-middle-marina3,-0.3428,0.046,-0.0203,-0.1193,-0.3531
18392,left-middle-right-steph,0.6882,0.1744,0.1523,0.4509,-0.905
18392,left-right-middle-marina2,-0.4951,0.0458,-0.0376,-0.1728,-0.2132
18392,right-middle,0.4468,0.0733,0.0916,0.3796,-0.8092
18392,left-middle-right-steph2,0.3507,0.0874,0.075,0.264,-0.3663
18392,left-middle-right-middle#2,0.4237,0.0769,0.0905,0.311,-0.9409
18492,left-right-middle-sandeep,0.044,-0.0068,0.0057,0.0756,-0.2149
18492,left-right-middle-marina,-0.3293,0.0534,-0.0138,-0.0879,-0.4009
18492,left-middle-right-middle,0.4387,0.0962,0.0952,0.3225,-0.9758
18492,left-middle,0.5931,0.0729,0.1102,0.4339,-1.0136
18492,left-right-middle-marina3,-0.3593,0.0432,-0.022,-0.1237,-0.3336
18492,left-middle-right-steph,0.6707,0.1695,0.1488,0.4449,-0.9014
18492,left-right-middle-marina2,-0.4967,0.0431,-0.0382,-0.1731,-0.2
18492,right-middle,0.4146,0.0701,0.0858,0.3525,-0.7861
18492,left-middle-right-steph2,0.3318,0.0855,0.0717,0.2526,-0.3606
18492,left-middle-right-middle#2,0.4082,0.0746,0.0877,0.3011,-0.9204
18593,left-right-middle-sandeep,0.0482,-0.0048,0.0063,0.0765,-0.2278
18593,left-right-middle-marina,-0.3403,0.0513,-0.0148,-0.0917,-0.3872
18593,left-middle-right-middle,0.4202,0.0939,0.0918,0.3112,-0.9623
18593,left-middle,0.5795,0.0713,0.1074,0.4238,-1.0043
18593,left-right-middle-marina3,-0.376,0.0404,-0.0239,-0.1281,-0.3182
18593,left-middle-right-steph,0.6502,0.1652,0.1453,0.435,-0.8901
18593,left-right-middle-marina2,-0.4983,0.0409,-0.039,-0.1718,-0.1828
18593,right-middle,0.3996,0.0679,0.0827,0.3436,-0.7727
18593,left-middle-right-steph2,0.3132,0.0827,0.0684,0.2395,-0.3558
18593,left-middle-right-middle#2,0.3943,0.0724,0.0848,0.2921,-0.9012
18693,left-right-middle-sandeep,0.0521,-0.0036,0.0069,0.0772,-0.2149
18693,left-right-middle-marina,-0.3448,0.0457,-0.0163,-0.0976,-0.3583
18693,left-middle-right-middle,0.4036,0.0915,0.0886,0.3018,-0.9538
18693,left-middle,0.5657,0.0697,0.1047,0.4139,-0.9913
18693,left-right-middle-marina3,-0.39,0.0374,-0.0259,-0.1334,-0.3035
18693,left-middle-right-steph,0.632,0.1618,0.142,0.4222,-0.8822
18693,left-right-middle-marina2,-0.5024,0.0386,-0.0398,-0.17,-0.1654
18693,right-middle,0.3844,0.0656,0.0799,0.3353,-0.783
18693,left-middle-right-steph2,0.302,0.0802,0.0655,0.2327,-0.3535
18693,left-middle-right-middle#2,0.381,0.0704,0.0822,0.2845,-0.8852
18794,left-right-middle-sandeep,0.0549,-0.0029,0.0075,0.0787,-0.2039
18794,left-right-middle-marina,-0.3561,0.0433,-0.0177,-0.1046,-0.3457
18794,left-middle-right-middle,0.3853,0.089,0.0853,0.291,-0.9448
18794,left-middle,0.5552,0.0703,0.1024,0.4069,-1.009
18794,left-right-middle-marina3,-0.4002,0.0346,-0.0279,-0.1352,-0.2859
18794,left-middle-right-steph,0.6116,0.158,0.1386,0.4078,-0.875
18794,left-right-middle-marina2,-0.5052,0.036,-0.0406,-0.1684,-0.1549
18794,right-middle,0.3677,0.0633,0.0771,0.3248,-0.7723
18794,left-middle-right-steph2,0.2866,0.0775,0.0628,0.2249,-0.3423
18794,left-middle-right-middle#2,0.3672,0.068,0.0794,0.2767,-0.8672
18894,left-right-middle-sandeep,0.0583,-0.0026,0.008,0.0808,-0.1942
18894,left-right-middle-marina,-0.3751,0.0408,-0.0193,-0.1105,-0.3311
18894,left-middle-right-middle,0.369,0.0869,0.0823,0.2811,-0.9382
18894,left-middle,0.542,0.0686,0.1,0.3999,-0.9994
18894,left-right-middle-marina3,-0.4061,0.0322,-0.0296,-0.1328,-0.2695
18894,left-middle-right-steph,0.5902,0.1548,0.1351,0.3981,-0.8704
18894,left-right-middle-marina2,-0.5026,0.0336,-0.0412,-0.1676,-0.1416
18894,right-middle,0.3481,0.0609,0.0743,0.3146,-0.766
18894,left-middle-right-steph2,0.2657,0.0772,0.0608,0.2103,-0.3722
18894,left-middle-right-middle#2,0.3526,0.0657,0.0766,0.2683,-0.8468
18995,left-right-middle-sandeep,0.0606,-0.0027,0.0084,0.082,-0.1973
18995,left-right-middle-marina,-0.3892,0.0385,-0.0212,-0.1177,-0.3198
18995,left-middle-right-middle,0.3531,0.0845,0.0792,0.2692,-0.9255
18995,left-middle,0.5327,0.0671,0.0976,0.3931,-0.9871
18995,left-right-middle-marina3,-0.4086,0.028,-0.0312,-0.1324,-0.2317
18995,left-middle-right-steph,0.5663,0.1509,0.1314,0.3897,-0.8526
18995,left-right-middle-marina2,-0.5016,0.0317,-0.0418,-0.1622,-0.1306
18995,right-middle,0.3283,0.0581,0.0714,0.3045,-0.7516
18995,left-middle-right-steph2,0.2426,0.0751,0.0579,0.195,-0.3644
18995,left-middle-right-middle#2,0.3386,0.0635,0.0739,0.2607,-0.8288
19095,left-right-middle-sandeep,0.0628,-0.0029,0.0087,0.0827,-0.2124
19095,left-right-middle-marina,-0.3981,0.036,-0.0232,-0.1201,-0.3066
19095,left-middle-right-middle,0.3323,0.0816,0.0763,0.2588,-0.9109
19095,left-middle,0.5195,0.0651,0.0953,0.3858,-0.9799
19095,left-right-middle-marina3,-0.4107,0.0256,-0.0323,-0.131,-0.2171
19095,left-middle-right-steph,0.5494,0.1474,0.1278,0.3817,-0.8364
19095,left-right-middle-marina2,-0.4992,0.0298,-0.0422,-0.1601,-0.1233
19095,right-middle,0.3112,0.0553,0.0684,0.2907,-0.747
19095,left-middle-right-steph2,0.2206,0.0731,0.0549,0.1789,-0.3579
19095,left-middle-right-middle#2,0.327,0.0614,0.0713,0.2524,-0.8056
19196,left-right-middle-sandeep,0.0669,-0.0022,0.0092,0.0837,-0.2074
19196,left-right-middle-marina,-0.4073,0.0338,-0.025,-0.1238,-0.2923
19196,left-middle-right-middle,0.316,0.0789,0.0732,0.25,-0.899
19196,left-middle,0.5037,0.0634,0.093,0.3775,-0.9638
19196,left-right-middle-marina3,-0.4106,0.0236,-0.0332,-0.1266,-0.1977
19196,left-middle-right-steph,0.5337,0.1431,0.1243,0.3723,-0.8241
19196,left-right-middle-marina2,-0.4949,0.0277,-0.0424,-0.159,-0.1102
19196,right-middle,0.2946,0.0526,0.0653,0.2786,-0.7371
19196,left-middle-right-steph2,0.1995,0.0714,0.0517,0.1655,-0.3529
19196,left-middle-right-middle#2,0.3143,0.0594,0.0687,0.2442,-0.7933
19296,left-right-middle-sandeep,0.0684,-0.0016,0.0097,0.0838,-0.2138
19296,left-right-middle-marina,-0.4108,0.0316,-0.0263,-0.1238,-0.2755
19296,left-middle-right-middle,0.3006,0.0765,0.0702,0.2381,-0.8838
19296,left-middle,0.4869,0.0619,0.0907,0.3665,-0.9475
19296,left-right-middle-marina3,-0.4136,0.0217,-0.0339,-0.1272,-0.1828
19296,left-middle-right-steph,0.5356,0.1379,0.1229,0.3616,-0.8168
19296,left-right-middle-marina2,-0.5014,0.0242,-0.0436,-0.1561,-0.0976
19296,right-middle,0.2803,0.0501,0.0622,0.2677,-0.7296
19296,left-middle-right-steph2,0.1799,0.0698,0.0485,0.1571,-0.3482
19296,left-middle-right-middle#2,0.3017,0.0578,0.0663,0.2357,-0.7783
19397,left-right-middle-sandeep,0.0714,-0.0008,0.0102,0.0843,-0.2105
19397,left-right-middle-marina,-0.413,0.0297,-0.0272,-0.1267,-0.2647
19397,left-middle-right-middle,0.2844,0.0742,0.0672,0.2252,-0.8765
19397,left-middle,0.4704,0.0606,0.0883,0.3556,-0.9347
19397,left-right-middle-marina3,-0.4219,0.0196,-0.0345,-0.1298,-0.1802
19397,left-middle-right-steph,0.517,0.1343,0.1196,0.3531,-0.8089
19397,left-right-middle-marina2,-0.4986,0.0227,-0.0436,-0.1563,-0.085
19397,right-middle,0.2683,0.0474,0.0591,0.2604,-0.7253
19397,left-middle-right-steph2,0.1616,0.0684,0.0452,0.1465,-0.3407
19397,left-middle-right-middle#2,0.2905,0.0558,0.0638,0.2281,-0.7659
19497,left-right-middle-sandeep,0.0747,0.0001,0.0108,0.0848,-0.2171
19497,left-right-middle-marina,-0.4163,0.0279,-0.0279,-0.1278,-0.2476
19497,left-middle-right-middle,0.2677,0.0718,0.0642,0.2149,-0.8632
19497,left-middle,0.4539,0.0593,0.0859,0.3442,-0.9244
19497,left-right-middle-marina3,-0.4312,0.0177,-0.0354,-0.1321,-0.1652
19497,left-middle-right-steph,0.5006,0.1311,0.1164,0.347,-0.8033
19497,left-right-middle-marina2,-0.4967,0.0214,-0.0437,-0.155,-0.0793
19497,right-middle,0.2446,0.0444,0.0516,0.2411,-0.6997
19497,left-middle-right-steph2,0.1434,0.0675,0.0422,0.1354,-0.3332
19497,left-middle-right-middle#2,0.2763,0.054,0.0614,0.2191,-0.7473
19598,left-right-middle-sandeep,0.0771,0.0009,0.011,0.0851,-0.2371
19598,left-right-middle-marina,-0.4207,0.0261,-0.0285,-0.1303,-0.2363
19598,left-middle-right-middle,0.2504,0.0696,0.0612,0.2042,-0.8502
19598,left-middle,0.4417,0.058,0.0834,0.335,-0.9156
19598,left-right-middle-marina3,-0.4432,0.0161,-0.0364,-0.1337,-0.1528
19598,left-middle-right-steph,0.481,0.1275,0.1133,0.3367,-0.7955
19598,left-right-middle-marina2,-0.4946,0.0206,-0.0439,-0.1519,-0.0661
19598,right-middle,0.2321,0.0422,0.049,0.2338,-0.687
19598,left-middle-right-steph2,0.1258,0.066,0.0392,0.1229,-0.3288
19598,left-middle-right-middle#2,0.2641,0.0521,0.0589,0.2111,-0.7303
19698,left-right-middle-sandeep,0.0797,0.0021,0.0116,0.0856,-0.2252
19698,left-right-middle-marina,-0.42,0.0237,-0.0292,-0.1319,-0.2136
19698,left-middle-right-middle,0.2346,0.0676,0.0583,0.1953,-0.8394
19698,left-middle,0.4291,0.0565,0.081,0.3259,-0.9034
19698,left-right-middle-marina3,-0.4542,0.0143,-0.0376,-0.1372,-0.1424
19698,left-middle-right-steph,0.4635,0.1243,0.1102,0.3243,-0.7858
19698,left-right-middle-marina2,-0.4898,0.0196,-0.044,-0.1472,-0.0536
19698,right-middle,0.2219,0.0401,0.0466,0.2287,-0.6999
19698,left-middle-right-steph2,0.1154,0.0644,0.0365,0.1164,-0.3242
19698,left-middle-right-middle#2,0.2566,0.0509,0.057,0.2041,-0.7164
19799,left-right-middle-sandeep,0.081,0.003,0.0121,0.0857,-0.2134
19799,left-right-middle-marina,-0.4253,0.0216,-0.0301,-0.1335,-0.2016
19799,left-middle-right-middle,0.2177,0.0656,0.0555,0.1853,-0.8323
19799,left-middle,0.4191,0.0576,0.079,0.3194,-0.9121
19799,left-right-middle-marina3,-0.4629,0.0128,-0.0388,-0.1382,-0.1289
19799,left-middle-right-steph,0.444,0.1213,0.1072,0.3108,-0.7805
19799,left-right-middle-marina2,-0.4807,0.018,-0.0439,-0.1426,-0.0448
19799,right-middle,0.21,0.0384,0.0443,0.2218,-0.689
19799,left-middle-right-steph2,0.1012,0.0629,0.034,0.109,-0.3166
19799,left-middle-right-middle#2,0.2442,0.0492,0.0547,0.1972,-0.7015
19899,left-right-middle-sandeep,0.0837,0.0028,0.0125,0.0863,-0.2004
19899,left-right-middle-marina,-0.4385,0.0194,-0.0311,-0.1366,-0.1885
19899,left-middle-right-middle,0.2023,0.0635,0.0528,0.1759,-0.8266
19899,left-middle,0.4067,0.0565,0.0768,0.313,-0.9014
19899,left-right-middle-marina3,-0.4686,0.0116,-0.04,-0.1368,-0.1166
19899,left-middle-right-steph,0.424,0.1181,0.104,0.3016,-0.7789
19899,left-right-middle-marina2,-0.471,0.017,-0.0436,-0.1376,-0.0362
19899,right-middle,0.1945,0.037,0.0421,0.2143,-0.6824
19899,left-middle-right-steph2,0.0818,0.0627,0.0323,0.0955,-0.337
19899,left-middle-right-middle#2,0.2309,0.0475,0.0523,0.1895,-0.6841
20000,left-right-middle-sandeep,0.0857,0.0031,0.0129,0.0869,-0.1988
20000,left-right-middle-marina,-0.4478,0.0171,-0.0323,-0.1429,-0.1816
20000,left-middle-right-middle,0.1873,0.0617,0.0501,0.1646,-0.8144
20000,left-middle,0.397,0.0552,0.0747,0.3064,-0.8918
20000,left-right-middle-marina3,-0.4697,0.0091,-0.041,-0.1365,-0.084
20000,left-middle-right-steph,0.4013,0.1146,0.1007,0.2938,-0.7604
20000,left-right-middle-marina2,-0.4642,0.016,-0.0432,-0.1313,-0.0291
20000,right-middle,0.1781,0.0354,0.0398,0.2053,-0.6714
20000,left-middle-right-steph2,0.0593,0.0612,0.0297,0.0805,-0.3289
20000,left-middle-right-middle#2,0.2182,0.046,0.0499,0.1824,-0.6662
