16200,right-middle,0.9634,0.1739,0.1963,0.725,-1.1014,0.0422
16200,left-middle-right-steph2,0.8822,0.1674,0.1707,0.6002,-0.5554,0.0154
16200,left-middle-right-middle#2,0.858,0.1684,0.185,0.5894,-1.5213,0.0237
16300,left-right-middle-sandeep,-0.0406,-0.0174,-0.0054,0.0515,-0.1523,-0.0193
16300,left-right-middle-marina,0.0031,0.1347,0.0396,0.0329,-0.8571,0.0013
16300,left-middle-right-middle,0.9429,0.1784,0.195,0.6591,-1.3985,0.027
16300,left-middle,1.0538,0.1358,0.1967,0.7407,-1.4356,0.0355
16300,left-right-middle-marina3,0.0226,0.1435,0.0445,-0.0281,-0.8582,-0.0026
16300,left-middle-right-steph,1.2202,0.3095,0.2619,0.7586,-1.1851,0.0088
16300,left-right-middle-marina2,-0.3551,0.1424,-0.0043,-0.1841,-0.6561,-0.0221
16300,right-middle,0.9393,0.169,0.191,0.7104,-1.0902,0.0421
16300,left-middle-right-steph2,0.8607,0.1627,0.1656,0.5887,-0.5519,0.0154
16300,left-middle-right-middle#2,0.8377,0.1635,0.1806,0.5755,-1.5008,0.0236
16400,left-right-middle-sandeep,-0.0359,-0.0171,-0.0051,0.0526,-0.1369,-0.019
16400,left-right-middle-marina,-0.0083,0.1307,0.0373,0.0302,-0.8353,0.0018
16400,left-middle-right-middle,0.9202,0.1744,0.1901,0.6411,-1.3933,0.0257
16400,left-middle,1.0324,0.1321,0.1928,0.7256,-1.4221,0.0343
16400,left-right-middle-marina3,-0.009,0.1379,0.0397,-0.0384,-0.848,-0.0053
16400,left-middle-right-steph,1.1938,0.3026,0.2563,0.7463,-1.178,0.0069
16400,left-right-middle-marina2,-0.364,0.1369,-0.0068,-0.1866,-0.6329,-0.0237
16400,right-middle,0.9168,0.1639,0.1858,0.6962,-1.081,0.0405
16400,left-middle-right-steph2,0.8379,0.1582,0.1607,0.5759,-0.5441,0.0134
16400,left-middle-right-middle#2,0.8201,0.1582,0.1763,0.5638,-1.4843,0.022
16500,left-right-middle-sandeep,-0.0299,-0.0174,-0.0047,0.0548,-0.1472,-0.0189
16500,left-right-middle-marina,-0.0237,0.127,0.0352,0.028,-0.8124,0.0018
16500,left-middle-right-middle,0.8986,0.1704,0.1854,0.6271,-1.3784,0.0257
16500,left-middle,1.0098,0.1283,0.1889,0.71,-1.4062,0.0342
16500,left-right-middle-marina3,-0.0362,0.1329,0.0351,-0.0472,-0.8255,-0.0053
16500,left-middle-right-steph,1.1711,0.2962,0.2513,0.7382,-1.1715,0.0069
16500,left-right-middle-marina2,-0.3702,0.1315,-0.0091,-0.1887,-0.6059,-0.0236
16500,right-middle,0.9113,0.1604,0.1822,0.6881,-1.0733,0.0397
16500,left-middle-right-steph2,0.8139,0.154,0.156,0.5587,-0.5395,0.0134
16500,left-middle-right-middle#2,0.7991,0.1535,0.1719,0.5504,-1.4554,0.0219
16600,left-right-middle-sandeep,-0.0262,-0.015,-0.0038,0.0547,-0.3116,-0.0011
16600,left-right-middle-marina,-0.0511,0.1231,0.0329,0.0167,-0.7932,0.0018
16600,left-middle-right-middle,0.8763,0.1665,0.1806,0.6127,-1.3608,0.0256
16600,left-middle,0.9929,0.1247,0.185,0.6974,-1.3917,0.0341
16600,left-right-middle-marina3,-0.0597,0.1277,0.0309,-0.0527,-0.8046,-0.0053
16600,left-middle-right-steph,1.1452,0.2901,0.2463,0.7248,-1.1606,0.0069
16600,left-right-middle-marina2,-0.3792,0.1265,-0.0114,-0.1887,-0.5806,-0.0236
16600,right-middle,0.8895,0.1563,0.1777,0.6742,-1.0565,0.0396
16600,left-middle-right-steph2,0.7937,0.1497,0.1515,0.5449,-0.5368,0.0134
16600,left-middle-right-middle#2,0.7808,0.1489,0.1675,0.5387,-1.4278,0.0218
16700,left-right-middle-sandeep,-0.0215,-0.0151,-0.0034,0.0556,-0.2934,-0.0011
16700,left-right-middle-marina,-0.0742,0.1177,0.0286,0.0068,-0.7556,-0.0025
16700,left-middle-right-middle,0.8552,0.1625,0.1762,0.6006,-1.3429,0.0244
16700,left-middle,0.9751,0.1215,0.1812,0.6849,-1.3747,0.0326
16700,left-right-middle-marina3,-0.0792,0.1222,0.027,-0.0562,-0.781,-0.0069
16700,left-middle-right-steph,1.1222,0.2844,0.2415,0.7089,-1.1537,0.0041
16700,left-right-middle-marina2,-0.3995,0.1215,-0.0136,-0.1878,-0.5581,-0.0243
16700,right-middle,0.8658,0.1516,0.1733,0.6599,-1.0683,0.0379
16700,left-middle-right-steph2,0.7804,0.146,0.1475,0.5376,-0.5296,0.0104
16700,left-middle-right-middle#2,0.7636,0.1444,0.1637,0.5292,-1.4049,0.021
16800,left-right-middle-sandeep,-0.0174,-0.0143,-0.003,0.0579,-0.276,-0.0011
16800,left-right-middle-marina,-0.0991,0.1138,0.0256,-0.0042,-0.7445,-0.0025
16800,left-middle-right-middle,0.8322,0.158,0.1717,0.5869,-1.3325,0.0243
16800,left-middle,0.9617,0.118,0.1775,0.6762,-1.3671,0.0124
16800,left-right-middle-marina3,-0.0975,0.117,0.0235,-0.0601,-0.7563,-0.0068
16800,left-middle-right-steph,1.0955,0.2789,0.2367,0.692,-1.1465,0.0041
16800,left-right-middle-marina2,-0.4229,0.1161,-0.016,-0.1934,-0.5364,-0.0242
16800,right-middle,0.8401,0.1467,0.1689,0.6423,-1.0546,0.0378
16800,left-middle-right-steph2,0.7592,0.1423,0.1438,0.5269,-0.5176,0.0104
16800,left-middle-right-middle#2,0.7452,0.14,0.1595,0.5188,-1.3824,0.0209
16900,left-right-middle-sandeep,-0.0122,-0.0141,-0.0026,0.0614,-0.2607,-0.0008
16900,left-right-middle-marina,-0.1325,0.1095,0.0223,-0.0136,-0.7288,-0.0045
16900,left-middle-right-middle,0.8118,0.1538,0.1676,0.5742,-1.3177,0.0228
16900,left-middle,0.946,0.1155,0.174,0.6668,-1.3519,0.0127
16900,left-right-middle-marina3,-0.1111,0.112,0.0204,-0.0607,-0.7332,-0.0071
16900,left-middle-right-steph,1.0649,0.2731,0.2318,0.6751,-1.1419,0.0023
16900,left-right-middle-marina2,-0.4447,0.1109,-0.0185,-0.1996,-0.5141,-0.0272
16900,right-middle,0.8132,0.1419,0.1643,0.6268,-1.0476,0.0361
16900,left-middle-right-steph2,0.735,0.1412,0.141,0.5102,-0.5108,-0.0253
16900,left-middle-right-middle#2,0.7247,0.1358,0.1554,0.5065,-1.3587,0.0201
17000,left-right-middle-sandeep,-0.0078,-0.0144,-0.0022,0.0636,-0.2644,-0.0008
17000,left-right-middle-marina,-0.1562,0.1054,0.0188,-0.0245,-0.7206,-0.0045
17000,left-middle-right-middle,0.7924,0.1494,0.1634,0.56,-1.2984,0.0227
17000,left-middle,0.9325,0.1133,0.1706,0.6572,-1.3358,0.0127
17000,left-right-middle-marina3,-0.1724,0.1051,0.0131,-0.0663,-0.6789,-0.0117
17000,left-middle-right-steph,1.0319,0.2668,0.2265,0.6613,-1.1265,0.0023
17000,left-right-middle-marina2,-0.4595,0.1059,-0.021,-0.2048,-0.4961,-0.0271
17000,right-middle,0.7871,0.137,0.1598,0.6124,-1.0326,0.036
17000,left-middle-right-steph2,0.7071,0.1383,0.137,0.4916,-0.5038,-0.0253
17000,left-middle-right-middle#2,0.7056,0.132,0.1513,0.4954,-1.3374,0.02
17100,left-right-middle-sandeep,-0.0055,-0.0141,-0.0017,0.0651,-0.2542,-0.0005
17100,left-right-middle-marina,-0.1749,0.1015,0.0156,-0.0276,-0.7011,-0.0063
17100,left-middle-right-middle,0.7702,0.1496,0.1603,0.5468,-1.2797,0.0191
17100,left-middle,0.9147,0.1108,0.1673,0.6475,-1.3278,0.0125
17100,left-right-middle-marina3,-0.1891,0.1006,0.0103,-0.0747,-0.6614,-0.0137
17100,left-middle-right-steph,1.0068,0.2608,0.2212,0.6473,-1.1129,0.0007
17100,left-right-middle-marina2,-0.4662,0.1011,-0.0233,-0.2061,-0.4795,-0.0277
17100,right-middle,0.7641,0.1324,0.1551,0.5932,-1.0288,0.034
17100,left-middle-right-steph2,0.6796,0.1353,0.1328,0.4716,-0.4962,-0.0277
17100,left-middle-right-middle#2,0.6889,0.1282,0.1473,0.4836,-1.3122,0.0191
17200,left-right-middle-sandeep,-0.0003,-0.0138,-0.0012,0.0669,-0.2521,-0.0005
17200,left-right-middle-marina,-0.1874,0.0976,0.0127,-0.0324,-0.6801,-0.0063
17200,left-middle-right-middle,0.7492,0.1459,0.156,0.5348,-1.2682,0.0191
17200,left-middle,0.8943,0.1086,0.164,0.6365,-1.3104,0.0125
17200,left-right-middle-marina3,-0.2039,0.0959,0.0076,-0.0811,-0.6321,-0.0136
17200,left-middle-right-steph,0.9849,0.2549,0.216,0.6341,-1.1037,0.0007
17200,left-right-middle-marina2,-0.4725,0.0962,-0.0253,-0.2025,-0.4551,-0.0276
17200,right-middle,0.7419,0.1278,0.1504,0.5777,-1.0217,0.0339
17200,left-middle-right-steph2,0.6526,0.1319,0.1285,0.4552,-0.4899,-0.0276
17200,left-middle-right-middle#2,0.671,0.1245,0.1434,0.4716,-1.2972,0.019
17300,left-right-middle-sandeep,0.0025,-0.0135,-0.0007,0.0682,-0.2492,-0.0002
17300,left-right-middle-marina,-0.1924,0.0943,0.0104,-0.0318,-0.6561,-0.0059
17300,left-middle-right-middle,0.7284,0.1426,0.1518,0.5184,-1.2492,0.0174
17300,left-middle,0.8724,0.1063,0.1607,0.622,-1.2898,0.0112
17300,left-right-middle-marina3,-0.2198,0.0917,0.0049,-0.09,-0.6106,-0.0163
17300,left-middle-right-steph,0.9833,0.2499,0.2132,0.6214,-1.099,-0.0025
17300,left-right-middle-marina2,-0.4854,0.0902,-0.0276,-0.2028,-0.4328,-0.0279
17300,right-middle,0.7179,0.1236,0.1456,0.5639,-1.0081,0.0329
17300,left-middle-right-steph2,0.6294,0.1289,0.124,0.4446,-0.4863,-0.0282
17300,left-middle-right-middle#2,0.6535,0.1208,0.1396,0.4599,-1.2775,0.0181
17400,left-right-middle-sandeep,0.0071,-0.0127,-0.0002,0.069,-0.2372,-0.0002
17400,left-right-middle-marina,-0.2019,0.091,0.0085,-0.0345,-0.6364,-0.0059
17400,left-middle-right-middle,0.7069,0.1391,0.1476,0.5015,-1.2431,0.0173
17400,left-middle,0.851,0.1039,0.1573,0.6079,-1.2773,0.0112
17400,left-right-middle-marina3,-0.2436,0.0872,0.002,-0.0979,-0.5996,-0.0163
17400,left-middle-right-steph,0.9598,0.2446,0.2085,0.6112,-1.093,-0.0025
17400,left-right-middle-marina2,-0.4898,0.0853,-0.0292,-0.2045,-0.4125,-0.0278
17400,right-middle,0.6952,0.1194,0.1409,0.5502,-1.0005,0.0328
17400,left-middle-right-steph2,0.6076,0.1264,0.1197,0.4317,-0.479,-0.0282
17400,left-middle-right-middle#2,0.6377,0.117,0.1359,0.4495,-1.2636,0.0181
17500,left-right-middle-sandeep,0.0121,-0.0118,0.0004,0.0707,-0.2482,-0.0002
17500,left-right-middle-marina,-0.2152,0.088,0.0069,-0.036,-0.6134,-0.0059
17500,left-middle-right-middle,0.6861,0.1353,0.1433,0.4884,-1.2283,0.0172
17500,left-middle,0.8298,0.1014,0.1538,0.5932,-1.2619,0.0111
17500,left-right-middle-marina3,-0.2661,0.0829,-0.001,-0.1052,-0.578,-0.0162
17500,left-middle-right-steph,0.9395,0.2394,0.204,0.6039,-1.0859,-0.0025
17500,left-right-middle-marina2,-0.4918,0.0807,-0.0307,-0.2037,-0.39,-0.0278
17500,right-middle,0.6911,0.1149,0.137,0.543,-0.9782,0.0331
17500,left-middle-right-steph2,0.5852,0.1229,0.1155,0.4156,-0.4743,-0.0281
17500,left-middle-right-middle#2,0.6188,0.1135,0.1321,0.4375,-1.2364,0.018
17600,left-right-middle-sandeep,0.0155,-0.011,0.0012,0.0719,-0.2618,-0.0164
17600,left-right-middle-marina,-0.2372,0.0848,0.0051,-0.0445,-0.5959,-0.0068
17600,left-middle-right-middle,0.6652,0.1322,0.1391,0.4749,-1.2111,0.0159
17600,left-middle,0.8142,0.0988,0.1504,0.5815,-1.251,0.011
17600,left-right-middle-marina3,-0.2869,0.0788,-0.0041,-0.111,-0.558,-0.0183
17600,left-middle-right-steph,0.9155,0.2343,0.1996,0.5919,-1.0735,-0.0028
17600,left-right-middle-marina2,-0.4946,0.0769,-0.0322,-0.2004,-0.3674,-0.0271
17600,right-middle,0.6713,0.1106,0.1331,0.5307,-0.9636,0.0312
17600,left-middle-right-steph2,0.565,0.1196,0.1116,0.4013,-0.4708,-0.0297
17600,left-middle-right-middle#2,0.6022,0.1102,0.1284,0.4268,-1.2106,0.017
17700,left-right-middle-sandeep,0.02,-0.0097,0.0018,0.0729,-0.2437,-0.0164
17700,left-right-middle-marina,-0.2501,0.0794,0.003,-0.0533,-0.5623,-0.007
17700,left-middle-right-middle,0.6454,0.1297,0.1351,0.4636,-1.1945,0.0158
17700,left-middle,0.7977,0.0962,0.147,0.5699,-1.2362,0.011
17700,left-right-middle-marina3,-0.3044,0.0746,-0.0071,-0.1154,-0.5381,-0.0183
17700,left-middle-right-steph,0.8936,0.2293,0.1954,0.5768,-1.0672,-0.0028
17700,left-right-middle-marina2,-0.5028,0.0734,-0.0335,-0.1964,-0.3463,-0.027
17700,right-middle,0.6512,0.1069,0.1293,0.5188,-0.9752,0.0312
17700,left-middle-right-steph2,0.5529,0.1161,0.108,0.3944,-0.464,-0.0296
17700,left-middle-right-middle#2,0.5862,0.1065,0.1251,0.418,-1.1907,0.017
17800,left-right-middle-sandeep,0.0233,-0.0089,0.0024,0.0747,-0.227,-0.0164
17800,left-right-middle-marina,-0.271,0.0766,0.0006,-0.0639,-0.5515,-0.01
17800,left-middle-right-middle,0.6239,0.127,0.1312,0.4509,-1.1849,0.0153
17800,left-middle,0.7846,0.0957,0.1439,0.5614,-1.2339,0.0235
17800,left-right-middle-marina3,-0.3194,0.071,-0.0099,-0.1189,-0.5155,-0.0195
17800,left-middle-right-steph,0.8705,0.2247,0.1913,0.561,-1.0596,-0.0046
17800,left-right-middle-marina2,-0.5155,0.0698,-0.0348,-0.197,-0.3286,-0.027
17800,right-middle,0.6296,0.1038,0.1255,0.5048,-0.9611,0.029
17800,left-middle-right-steph2,0.5337,0.1124,0.1047,0.3844,-0.4513,-0.029
17800,left-middle-right-middle#2,0.5697,0.1032,0.1215,0.4086,-1.1692,0.0164
17900,left-right-middle-sandeep,0.0274,-0.0091,0.003,0.0772,-0.2139,-0.0163
17900,left-right-middle-marina,-0.2961,0.0735,-0.0021,-0.073,-0.5322,-0.0099
17900,left-middle-right-middle,0.6047,0.1237,0.1274,0.4389,-1.1731,0.0152
17900,left-middle,0.7699,0.0937,0.1408,0.5529,-1.2198,0.0234
17900,left-right-middle-marina3,-0.33,0.0677,-0.0124,-0.1188,-0.4964,-0.0195
17900,left-middle-right-steph,0.8461,0.22,0.187,0.5497,-1.0546,-0.0046
17900,left-right-middle-marina2,-0.5234,0.0662,-0.0362,-0.1992,-0.3112,-0.027
17900,right-middle,0.6054,0.1005,0.1216,0.4916,-0.9545,0.0289
17900,left-middle-right-steph2,0.5094,0.1109,0.1021,0.3675,-0.4448,0.0192
17900,left-middle-right-middle#2,0.5519,0.0998,0.1179,0.3985,-1.1478,0.0163
18000,left-right-middle-sandeep,0.031,-0.0091,0.0035,0.079,-0.2205,-0.0161
18000,left-right-middle-marina,-0.3159,0.0707,-0.005,-0.0836,-0.522,-0.0128
18000,left-middle-right-middle,0.5862,0.1201,0.1237,0.4249,-1.1565,0.0138
18000,left-middle,0.7578,0.0916,0.1379,0.5439,-1.2048,0.0242
18000,left-right-middle-marina3,-0.3368,0.063,-0.0156,-0.1206,-0.4497,-0.0202
18000,left-middle-right-steph,0.8183,0.215,0.1825,0.54,-1.0384,-0.0054
18000,left-right-middle-marina2,-0.5267,0.0626,-0.0374,-0.1964,-0.2963,-0.0272
18000,right-middle,0.5816,0.0964,0.1178,0.4791,-0.9386,0.0268
18000,left-middle-right-steph2,0.4824,0.108,0.0986,0.3497,-0.4373,0.0175
18000,left-middle-right-middle#2,0.5353,0.0968,0.1145,0.3891,-1.1263,0.0154
18100,left-right-middle-sandeep,0.0338,-0.0091,0.004,0.0802,-0.2368,-0.016
18100,left-right-middle-marina,-0.3283,0.0679,-0.0079,-0.0866,-0.5064,-0.0128
18100,left-middle-right-middle,0.5653,0.1178,0.1207,0.4125,-1.1377,0.0159
18100,left-middle,0.7412,0.0892,0.135,0.535,-1.1962,0.0241
18100,left-right-middle-marina3,-0.3423,0.0598,-0.0175,-0.1212,-0.4331,-0.0201
18100,left-middle-right-steph,0.7985,0.209,0.1781,0.5302,-1.0232,-0.0054
18100,left-right-middle-marina2,-0.5265,0.0591,-0.0385,-0.194,-0.2833,-0.0271
18100,right-middle,0.5607,0.0923,0.1138,0.4616,-0.9316,0.0268
18100,left-middle-right-steph2,0.4561,0.1047,0.0949,0.3305,-0.4276,0.0174
18100,left-middle-right-middle#2,0.5209,0.0939,0.1111,0.379,-1.0997,0.0153
18200,left-right-middle-sandeep,0.0381,-0.0094,0.0045,0.0817,-0.2329,-0.0157
18200,left-right-middle-marina,-0.3396,0.0652,-0.0103,-0.0911,-0.4877,-0.0141
18200,left-middle-right-middle,0.5454,0.1148,0.1169,0.4014,-1.1261,0.0142
18200,left-middle,0.7224,0.0873,0.1321,0.5251,-1.1763,0.0227
18200,left-right-middle-marina3,-0.3471,0.0564,-0.0191,-0.1191,-0.4081,-0.0207
18200,left-middle-right-steph,0.7804,0.2024,0.1739,0.5196,-1.011,-0.0063
18200,left-right-middle-marina2,-0.5272,0.0561,-0.0393,-0.1901,-0.2635,-0.0265
18200,right-middle,0.5405,0.0885,0.1098,0.4475,-0.9216,0.0248
18200,left-middle-right-steph2,0.4312,0.1017,0.091,0.3148,-0.4224,0.0156
18200,left-middle-right-middle#2,0.5049,0.0913,0.1078,0.3686,-1.0859,0.0145
18300,left-right-middle-sandeep,0.0403,-0.0088,0.005,0.0825,-0.2359,-0.0156
18300,left-right-middle-marina,-0.3436,0.0623,-0.0123,-0.0905,-0.4663,-0.0141
18300,left-middle-right-middle,0.5259,0.1121,0.1132,0.3858,-1.108,0.0142
18300,left-middle,0.7019,0.0852,0.1291,0.5114,-1.1578,0.0226
18300,left-right-middle-marina3,-0.356,0.0531,-0.0205,-0.1238,-0.3885,-0.0207
18300,left-middle-right-steph,0.7818,0.1978,0.1721,0.508,-1.0079,-0.004
18300,left-right-middle-marina2,-0.531,0.0519,-0.04,-0.1855,-0.2445,-0.027
18300,right-middle,0.5177,0.0848,0.1057,0.4347,-0.9083,0.0248
18300,left-middle-right-steph2,0.4093,0.0993,0.087,0.3049,-0.4143,0.0156
18300,left-middle-right-middle#2,0.4892,0.0888,0.1046,0.3581,-1.0679,0.0144
18400,left-right-middle-sandeep,0.0445,-0.0082,0.0057,0.0832,-0.2292,-0.0155
18400,left-right-middle-marina,-0.3482,0.0594,-0.0137,-0.093,-0.4504,-0.0141
18400,left-middle-right-middle,0.506,0.1096,0.1094,0.37,-1.0995,0.013
18400,left-middle,0.6821,0.0832,0.1262,0.4983,-1.1457,0.0218
18400,left-right-middle-marina3,-0.3742,0.0498,-0.0221,-0.1302,-0.3811,-0.0225
18400,left-middle-right-steph,0.7598,0.1925,0.1682,0.4984,-1.001,-0.0051
18400,left-right-middle-marina2,-0.5323,0.0491,-0.0405,-0.1859,-0.2273,-0.0281
18400,right-middle,0.496,0.0814,0.1017,0.4217,-0.9021,0.023
18400,left-middle-right-steph2,0.3885,0.0971,0.0831,0.2927,-0.4066,0.0137
18400,left-middle-right-middle#2,0.4749,0.0863,0.1015,0.3486,-1.0566,0.013
18500,left-right-middle-sandeep,0.0492,-0.0075,0.0064,0.0842,-0.2371,-0.0154
18500,left-right-middle-marina,-0.3548,0.0572,-0.0149,-0.0943,-0.4295,-0.0141
18500,left-middle-right-middle,0.4861,0.1067,0.1056,0.3577,-1.0851,0.013
18500,left-middle,0.6622,0.0815,0.1231,0.4845,-1.1332,0.0217
18500,left-right-middle-marina3,-0.3917,0.0467,-0.024,-0.1349,-0.3612,-0.0224
18500,left-middle-right-steph,0.7406,0.187,0.1643,0.4915,-0.9937,-0.0051
18500,left-right-middle-marina2,-0.5343,0.0462,-0.0411,-0.1859,-0.2139,-0.0281
18500,right-middle,0.4606,0.0779,0.0952,0.3917,-0.8746,0.0229
18500,left-middle-right-steph2,0.3671,0.0948,0.0794,0.2797,-0.3998,0.0137
18500,left-middle-right-middle#2,0.4574,0.0836,0.0983,0.3374,-1.0327,0.013
18600,left-right-middle-sandeep,0.0541,-0.0051,0.0071,0.0851,-0.2508,-0.0016
18600,left-right-middle-marina,-0.3664,0.0548,-0.016,-0.0994,-0.4145,-0.0141
18600,left-middle-right-middle,0.4658,0.1042,0.1018,0.3451,-1.0699,0.013
18600,left-middle,0.6476,0.0797,0.12,0.4735,-1.1218,0.0217
18600,left-right-middle-marina3,-0.4095,0.0436,-0.0261,-0.1393,-0.344,-0.0224
18600,left-middle-right-steph,0.718,0.1824,0.1605,0.4801,-0.9841,-0.0051
18600,left-right-middle-marina2,-0.5364,0.0439,-0.0419,-0.1847,-0.1949,-0.028
18600,right-middle,0.4438,0.0753,0.0919,0.382,-0.8594,0.0229
18600,left-middle-right-steph2,0.3469,0.0919,0.0758,0.2652,-0.3961,0.0137
18600,left-middle-right-middle#2,0.4421,0.0812,0.0951,0.3276,-1.0111,0.0129
18700,left-right-middle-sandeep,0.0582,-0.0039,0.0078,0.086,-0.2392,-0.0018
18700,left-right-middle-marina,-0.3715,0.0489,-0.0176,-0.1057,-0.3843,-0.0179
18700,left-middle-right-middle,0.4471,0.1014,0.0982,0.3346,-1.0587,0.012
18700,left-middle,0.6326,0.0778,0.117,0.4628,-1.1094,0.0205
18700,left-right-middle-marina3,-0.4244,0.0404,-0.0283,-0.1454,-0.3285,-0.0236
18700,left-middle-right-steph,0.6974,0.1786,0.1567,0.4656,-0.9766,-0.0073
18700,left-right-middle-marina2,-0.5406,0.0413,-0.0428,-0.1823,-0.1769,-0.0281
18700,right-middle,0.4269,0.0728,0.0888,0.3729,-0.8721,0.0219
18700,left-middle-right-steph2,0.3351,0.0889,0.0726,0.2583,-0.3918,0.0115
18700,left-middle-right-middle#2,0.4269,0.0789,0.0921,0.3191,-0.9918,0.0121
18800,left-right-middle-sandeep,0.0613,-0.0033,0.0084,0.0876,-0.2257,-0.0018
18800,left-right-middle-marina,-0.3842,0.0464,-0.0191,-0.1133,-0.3716,-0.0178
18800,left-middle-right-middle,0.4273,0.0987,0.0946,0.3228,-1.0504,0.012
18800,left-middle,0.6207,0.0786,0.1145,0.455,-1.1287,0.0168
18800,left-right-middle-marina3,-0.4347,0.0374,-0.0304,-0.1468,-0.3084,-0.0236
18800,left-middle-right-steph,0.6752,0.1744,0.153,0.4504,-0.9672,-0.0073
18800,left-right-middle-marina2,-0.5426,0.0385,-0.0436,-0.1809,-0.1651,-0.0281
18800,right-middle,0.4079,0.0703,0.0856,0.3609,-0.8588,0.0218
18800,left-middle-right-steph2,0.3169,0.086,0.0696,0.2489,-0.3797,0.0115
18800,left-middle-right-middle#2,0.4115,0.0762,0.089,0.3104,-0.9724,0.0121
18900,left-right-middle-sandeep,0.065,-0.0032,0.0089,0.0899,-0.2147,-0.0014
18900,left-right-middle-marina,-0.4043,0.0437,-0.0208,-0.1191,-0.3541,-0.0189
18900,left-middle-right-middle,0.409,0.0964,0.0913,0.3116,-1.0424,0.0106
18900,left-middle,0.6069,0.0766,0.1117,0.4473,-1.1169,0.0177
18900,left-right-middle-marina3,-0.4406,0.0348,-0.0323,-0.1438,-0.2917,-0.0233
18900,left-middle-right-steph,0.6516,0.1709,0.1491,0.4397,-0.9621,-0.0087
18900,left-right-middle-marina2,-0.5402,0.0359,-0.0444,-0.18,-0.1508,-0.0276
18900,right-middle,0.3859,0.0675,0.0824,0.3493,-0.8507,0.0204
18900,left-middle-right-steph2,0.2941,0.0857,0.0674,0.233,-0.4136,-0.0409
18900,left-middle-right-middle#2,0.395,0.0737,0.0859,0.3009,-0.9509,0.0113
19000,left-right-middle-sandeep,0.0676,-0.003,0.0093,0.0912,-0.2195,-0.0014
19000,left-right-middle-marina,-0.4187,0.0412,-0.0229,-0.1267,-0.3429,-0.0189
19000,left-middle-right-middle,0.3915,0.0938,0.0879,0.2985,-1.0277,0.0106
19000,left-middle,0.5956,0.075,0.1091,0.4395,-1.103,0.0176
19000,left-right-middle-marina3,-0.4435,0.0302,-0.0339,-0.1438,-0.2499,-0.0247
19000,left-middle-right-steph,0.6249,0.1667,0.1451,0.4305,-0.9411,-0.0087
19000,left-right-middle-marina2,-0.539,0.034,-0.0449,-0.1739,-0.1399,-0.0275
19000,right-middle,0.364,0.0645,0.0792,0.3382,-0.8368,0.0203
19000,left-middle-right-steph2,0.2685,0.0834,0.0642,0.2158,-0.4049,-0.0408
19000,left-middle-right-middle#2,0.3797,0.0711,0.0829,0.2923,-0.9298,0.0113
19100,left-right-middle-sandeep,0.0701,-0.0031,0.0098,0.092,-0.2386,-0.0013
19100,left-right-middle-marina,-0.4284,0.0385,-0.025,-0.1291,-0.3287,-0.0196
19100,left-middle-right-middle,0.3684,0.0905,0.0846,0.2871,-1.0109,0.0072
19100,left-middle,0.5804,0.0728,0.1065,0.4312,-1.0952,0.0175
19100,left-right-middle-marina3,-0.4454,0.0276,-0.0351,-0.1418,-0.2347,-0.0253
19100,left-middle-right-steph,0.6062,0.1627,0.141,0.4213,-0.9231,-0.0096
19100,left-right-middle-marina2,-0.5362,0.0318,-0.0453,-0.172,-0.1318,-0.027
19100,right-middle,0.3451,0.0614,0.0759,0.3225,-0.8293,0.0183
19100,left-middle-right-steph2,0.2442,0.0811,0.0609,0.1981,-0.3973,-0.0433
19100,left-middle-right-middle#2,0.3667,0.0689,0.08,0.2832,-0.9039,0.0107
19200,left-right-middle-sandeep,0.0746,-0.0023,0.0102,0.0932,-0.2311,-0.0013
19200,left-right-middle-marina,-0.4378,0.0362,-0.0269,-0.133,-0.3138,-0.0196
19200,left-middle-right-middle,0.3504,0.0875,0.0812,0.2774,-0.9982,0.0072
19200,left-middle,0.563,0.071,0.104,0.4221,-1.0777,0.0174
19200,left-right-middle-marina3,-0.4454,0.0255,-0.036,-0.1372,-0.2132,-0.0253
19200,left-middle-right-steph,0.5888,0.1579,0.1372,0.4109,-0.9094,-0.0096
19200,left-right-middle-marina2,-0.5316,0.0297,-0.0455,-0.1707,-0.1175,-0.027
19200,right-middle,0.3269,0.0583,0.0725,0.3094,-0.8194,0.0182
19200,left-middle-right-steph2,0.2207,0.0793,0.0573,0.1835,-0.3923,-0.0432
19200,left-middle-right-middle#2,0.3526,0.0667,0.0771,0.274,-0.8913,0.0107
19300,left-right-middle-sandeep,0.0763,-0.0017,0.0108,0.0933,-0.2373,-0.0011
19300,left-right-middle-marina,-0.4415,0.034,-0.0283,-0.133,-0.2957,-0.0181
19300,left-middle-right-middle,0.3333,0.0848,0.0779,0.2639,-0.9813,0.0057
19300,left-middle,0.5442,0.0692,0.1014,0.4096,-1.0591,0.0161
19300,left-right-middle-marina3,-0.4488,0.0234,-0.0367,-0.1382,-0.1972,-0.0262
19300,left-middle-right-steph,0.5912,0.1523,0.1357,0.3992,-0.9022,-0.0141
19300,left-right-middle-marina2,-0.5386,0.0259,-0.0468,-0.1677,-0.1049,-0.0269
19300,right-middle,0.3112,0.0556,0.0691,0.2973,-0.8116,0.0174
19300,left-middle-right-steph2,0.199,0.0775,0.0537,0.1741,-0.3852,-0.0439
19300,left-middle-right-middle#2,0.3384,0.0649,0.0744,0.2644,-0.8735,0.0098
19400,left-right-middle-sandeep,0.0797,-0.0009,0.0114,0.0939,-0.2335,-0.0011
